0;0.000107892;0.000152893;0.0001;0.0001;0.0001;0.000106543;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000160072;0.000108403;0.00010858;0.000153685;0.000160659;0.000150397;0.0001;0.0001;0.0001;0.0001;0.0001;0.000122922;0.000118763;0.000154274;0.000139096;0.0001;0.000123846;0.000151332;0.0001549;0.000108082;0.0001;0.00011649;0.0001;0.000112944;0.0001;0.0001;0.000152439;0.000159382;0.000105839;0.0001;0.0001;0.000155454;0.0001;0.000105102;0.0001;
0.000106672;0;0.000131885;0.000108037;0.0001;0.000108137;0.000154653;0.000149154;0.0001578;0.000155094;0.000137456;0.000151108;0.0001;0.00012551;0.0001;0.000150096;0.000156795;0.0001;0.000163595;0.0001;0.000156365;0.000156561;0.0001;0.000107104;0.000151719;0.000149238;0.000149562;0.000152312;0.00015161;0.00015778;0.000108301;0.000159625;0.000143121;0.000113475;0.0001085;0.0001;0.000146741;0.000112486;0.000127876;0.000106927;0.000160427;0.000152574;0.000162677;0.000145999;0.000162979;0.000152061;0.000150619;0.000107311;0.0001;0.0001;0.0001;0.000130844;
0.000126344;0.000151421;0;0.000109533;0.0001;0.000109665;0.000155769;0.000121553;0.000136723;0.000160838;0.000114155;0.000129408;0.00010667;0.0001;0.0001;0.000107159;0.000159843;0.000154108;0.000148981;0.0001;0.000157956;0.0001;0.00012654;0.0001;0.000114832;0.0001;0.0001;0.000107401;0.000151377;0.00011828;0.000107162;0.000121486;0.000153217;0.000117568;0.000106446;0.000147893;0.000134571;0.000114479;0.0001;0.000107231;0.000149799;0.000158168;0.000164412;0.000127562;0.000156887;0.000148742;0.000145285;0.0001;0.0001;0.0001;0.0001;0.0001;
0.000106554;0.0001;0.000108639;0;0.0001;0.000158094;0.0001;0.0001;0.0001;0.0001;0.0001;0.000156151;0.0001;0.0001;0.000150309;0.00013738;0.0001;0.000106255;0.0001;0.0001;0.000107221;0.0001;0.000106409;0.00015314;0.000158453;0.0001;0.0001;0.0001;0.000151463;0.000114399;0.000114666;0.000140057;0.000152353;0.0001;0.0001;0.0001;0.000138701;0.000154985;0.0001;0.0001;0.0001;0.00012949;0.000152986;0.0001;0.000108215;0.000151951;0.000113306;0.0001;0.000121038;0.0001;0.000135481;0.0001;
0.000110933;0.0001;0.000107223;0.000140072;0;0.000156183;0.0001;0.0001;0.0001;0.0001;0.0001;0.000106779;0.0001;0.0001;0.000157305;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000156066;0.000144479;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000115384;0.000113368;0.0001;0.0001;0.0001;0.0001;0.0001233;0.0001;0.0001;0.0001;0.0001;0.0001;0.000126837;0.0001;0.0001;0.0001;
0.000110903;0.000107974;0.000119507;0.000159735;0.000153467;0;0.000108489;0.0001;0.0001;0.0001;0.0001;0.000153927;0.000104395;0.0001;0.000157293;0.000119673;0.0001;0.000108532;0.0001;0.0001;0.000107996;0.0001;0.0001;0.000153674;0.000154989;0.0001;0.0001;0.000108832;0.000127366;0.0001;0.0001;0.000137292;0.000148883;0.0001;0.0001;0.0001;0.000119673;0.000154295;0.0001;0.0001;0.0001;0.000111689;0.000126841;0.000106475;0.000114589;0.000148963;0.0001;0.000107117;0.000156377;0.0001;0.000105575;0.0001;
0.0001;0.000156731;0.0001;0.0001;0.0001;0.0001;0;0.000115125;0.000121982;0.0001;0.00011126;0.0001;0.000106424;0.0001;0.0001;0.000111323;0.000162017;0.0001;0.00012243;0.0001;0.000116402;0.0001;0.0001;0.0001;0.0001;0.000118207;0.0001;0.0001;0.000141469;0.000154059;0.0001;0.000107098;0.00014;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000127301;0.0001543;0.000158101;0.000113914;0.000144389;0.000108036;0.000114638;0.0001;0.0001;0.0001;0.0001;0.0001;
0.0001;0.0001;0.000106166;0.0001;0.0001;0.0001;0.0001;0;0.000157378;0.000154405;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000108701;0.0001;0.000149536;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000106579;0.000107852;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000162714;0.0001;0.0001;0.0001;0.000151195;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;
0.000108757;0.0001;0.000148712;0.0001;0.0001;0.000109068;0.000131617;0.000161008;0;0.000160185;0.000113397;0.000119166;0.0001;0.0001;0.0001;0.0001;0.000146808;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.00015305;0.0001;0.000116824;0.000153179;0.0001;0.0001;0.000108671;0.000109703;0.0001;0.00011942;0.0001;0.0001;0.000128777;0.000155377;0.000109215;0.000151174;0.000110205;0.000105713;0.0001;0.0001;0.0001;0.000132717;0.0001;
0.0001;0.0001;0.000145994;0.0001;0.0001;0.0001;0.000106081;0.00016167;0.000155694;0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000104395;0.0001;0.000109264;0.0001;0.000108587;0.0001;0.0001;0.0001;0.000109015;0.000120051;0.0001;0.000150697;0.000157219;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000159276;0.0001;0.000121025;0.0001;0.000108192;0.0001;0.00010979;0.0001;0.0001;0.0001;
