43;33;34;35;38;39;37;23;47;4;14;5;3;24;45;36;48;31;0;21;30;17;2;18;44;40;7;8;9;42;32;50;11;27;26;25;46;12;13;51;10;28;49;19;22;29;20;16;41;6;1;15;
41;6;1;29;22;19;49;15;43;33;34;35;38;39;37;47;23;4;14;5;3;24;45;36;48;31;0;21;30;17;2;44;18;40;7;9;8;42;32;50;11;27;26;25;46;12;13;51;10;28;20;16;
25;26;27;11;50;10;51;12;13;46;15;43;33;34;35;38;39;37;36;23;47;4;14;5;3;24;45;48;31;0;21;30;17;2;20;22;19;49;28;29;41;6;1;16;44;18;40;7;8;9;42;32;
41;6;1;29;22;19;49;43;33;34;35;38;39;37;36;47;23;4;14;5;3;24;45;15;28;48;31;0;21;30;17;2;18;44;7;40;9;8;42;32;50;11;27;26;25;46;12;13;51;10;20;16;
24;3;5;4;14;37;36;23;47;39;38;35;34;33;43;0;21;17;30;20;22;19;49;15;45;48;31;44;18;40;7;8;9;42;32;50;11;27;26;25;46;12;13;51;10;28;29;41;6;1;16;2;
20;30;17;21;0;31;48;34;35;33;38;39;37;36;47;23;4;14;5;3;24;45;43;15;49;19;22;29;28;2;18;40;7;9;8;44;42;32;50;11;27;26;25;46;12;13;51;10;1;6;41;16;
9;8;7;40;18;44;31;48;0;21;30;17;2;16;20;22;19;49;43;33;34;35;38;39;37;4;14;5;3;23;47;36;45;15;28;29;41;6;1;25;26;27;11;50;10;51;13;12;46;24;42;32;
47;23;4;14;5;3;24;45;43;33;34;35;38;39;37;36;48;31;21;0;17;30;20;22;19;49;15;28;29;41;6;1;16;2;40;7;18;44;9;8;42;32;50;11;27;26;25;46;12;13;51;10;
39;37;23;47;4;14;5;3;24;45;43;33;34;35;38;36;48;31;0;21;17;30;20;22;19;49;15;28;29;41;6;1;16;2;44;18;40;7;8;9;42;32;50;11;27;26;25;46;13;12;51;10;
17;30;21;0;48;31;35;34;33;38;39;36;37;23;47;4;14;5;3;24;45;43;49;19;22;20;41;6;1;29;28;15;44;18;40;7;8;9;42;32;50;11;27;26;25;46;12;13;51;10;2;16;
28;49;19;22;30;17;21;0;48;31;35;34;33;38;39;37;23;47;4;14;5;3;24;36;43;45;15;29;20;2;16;41;6;1;44;18;40;7;9;8;42;32;50;11;27;26;25;46;12;13;51;10;
18;40;7;44;31;48;0;21;17;30;22;19;49;28;15;43;33;34;35;38;39;37;47;23;4;14;5;3;24;45;36;42;9;8;2;16;20;29;41;6;1;11;50;10;26;25;27;12;13;51;46;32;
36;39;37;47;23;4;14;5;3;24;45;43;33;34;35;38;48;31;21;0;30;17;2;16;20;22;19;49;15;28;29;41;6;1;44;18;40;7;9;8;42;32;50;11;27;26;25;46;13;12;51;10;
43;33;34;35;38;39;37;4;14;5;3;24;47;23;36;45;15;49;19;22;29;20;17;30;21;0;48;31;44;18;40;7;9;8;42;32;50;11;27;26;25;46;12;13;51;10;28;41;6;1;16;2;
48;31;0;21;30;17;2;18;44;40;7;8;9;42;3;5;14;4;23;47;37;39;38;35;34;33;36;43;45;15;49;19;22;20;16;41;6;1;29;28;46;25;26;27;11;50;10;51;12;13;24;32;
23;47;4;14;5;3;24;45;36;39;37;38;35;34;33;43;49;19;22;30;17;2;44;18;40;7;9;8;42;32;50;11;27;26;25;46;12;13;51;10;15;28;29;20;21;0;48;31;16;41;6;1;
12;26;27;25;46;13;51;10;50;11;24;3;5;4;14;23;47;36;39;37;38;35;34;33;43;48;31;0;21;30;17;2;44;18;40;7;9;8;42;32;45;15;49;19;22;29;20;16;6;1;41;28;
7;40;18;44;31;48;0;21;17;30;20;22;19;49;15;43;33;34;35;38;39;36;37;23;47;4;14;5;3;24;45;28;29;41;6;1;16;2;8;9;42;32;50;11;27;26;25;46;12;13;51;10;
23;47;4;14;5;3;24;45;43;33;34;35;38;39;37;36;48;31;21;0;22;19;49;15;28;29;20;30;17;2;18;44;40;7;9;8;42;32;50;11;27;26;25;46;12;13;51;10;41;6;1;16;
11;50;27;26;25;46;12;13;51;10;24;5;4;14;23;47;37;39;38;35;34;33;43;45;36;48;31;0;21;30;17;2;18;44;40;7;9;8;42;3;15;19;49;22;29;28;20;16;41;6;1;32;
8;9;7;40;18;44;31;48;0;21;30;17;2;16;20;22;19;49;15;43;33;34;35;38;39;37;36;23;47;4;14;5;3;24;45;28;29;41;6;1;42;32;50;11;27;26;25;46;12;13;51;10;
31;48;0;21;30;17;2;16;20;22;19;49;15;43;33;34;35;38;39;37;36;47;23;4;14;5;3;24;45;28;29;41;6;1;18;40;7;44;8;9;42;32;50;11;27;26;25;46;12;13;51;10;
